state,year,population,area
Johor,2025,8411.7,19166
Kedah,2025,4456.000000000001,9500
Kelantan,2025,3815.2999999999997,15099
Melaka,2025,2105.2,1664
"Negeri Sembilan",2025,2489.2000000000003,6686
Pahang,2025,3356.3,35965
Perak,2025,5149.799999999997,21035
Perlis,2025,595.6,,821
"Pulau Pinang",2025,3606.499999999999,1049
Sabah,2025,7519.199999999999,73631
Sarawak,2025,5059.800000000001,124450
Selangor,2025,14813.6,8210
Terengganu,2025,2494.0000000000005,13035
"Kuala Lumpur",2025,4148,243
Labuan,2025,201.80000000000007,92
Putrajaya,2025,241.4,49
